tx_id,account1,account2,amount,tx_date
46237,3152-9361-5239-2968,9686-6701-6701-8741,58,2009-12-04
46238,6579-9093-8897-6324,2864-2456-7543-6860,8,2016-04-17
46241,4929-7164-3858-7580,8225-2447-8236-7162,22,2008-10-04
46245,8223-4445-5171-5212,3072-3467-7590-8779,23,2008-03-12
46252,4158-2899-9017-9842,1304-8966-8330-9214,99,2004-11-15
46253,7189-8927-7050-2837,4963-8511-3670-3954,76,2016-04-16
46254,6475-4066-4575-9877,5721-6703-7934-8891,85,2016-04-07
46261,8570-5830-9656-1197,3351-4760-4818-6192,70,2017-01-31
46264,3543-9268-6083-1899,6402-4491-5233-7816,92,2012-03-06
46269,3971-5723-5963-8192,6892-9465-4285-1284,21,2014-03-19
46271,6670-1551-2305-2625,2756-4130-4478-5941,16,2004-05-10
46273,7406-6983-6543-2472,5098-6584-6700-3453,44,2012-08-02
46276,6877-7441-9342-8209,2553-4713-2832-4609,68,2000-01-21
46277,7390-9009-5052-4791,2751-8326-2748-1222,34,2001-12-17
46288,5432-1084-9790-2504,3153-6576-4483-1859,92,2001-01-18
46291,2885-8663-9339-2852,4394-2936-8081-4824,2,2004-10-11
46292,6155-3892-8658-9759,3269-4933-5533-1859,84,2017-11-27
46294,8915-3696-3280-2772,8201-8285-4081-3604,74,2005-04-10
46296,3288-5659-2893-9112,5775-9012-2131-1977,80,2009-12-12
46297,3685-2676-1610-9297,3310-2339-6005-7148,5,2015-08-25
46308,7745-9176-5730-1126,3798-1731-4675-7978,3,2016-09-02
46310,6968-4560-4994-8279,4259-3117-3452-9450,80,2008-01-27
46311,1774-2885-6656-6196,1671-5649-5036-9196,0,2009-08-26
46313,9430-9838-4603-6381,2751-8326-2748-1222,70,2006-11-20
46316,7709-2815-5062-7969,4394-2936-8081-4824,8,2013-12-29
46318,2212-2233-2161-3574,9304-3783-6011-1625,36,2014-05-27
46320,3967-5549-4579-5590,8223-4445-5171-5212,44,2003-02-15
46321,5434-4704-1475-3940,5800-1718-5633-7572,81,2005-09-12
46324,3544-5783-4670-5363,3428-4335-4132-2080,0,2001-02-18
46325,8268-9221-1341-8656,5645-1309-6118-8625,22,2007-10-29
46331,6208-8216-2075-5017,5572-8094-4393-2410,96,2017-06-18
46332,3536-7713-8820-3613,1710-3782-8601-5778,18,2013-11-22
46341,1210-3321-3878-4306,8374-8718-4673-8482,67,2015-09-16
46342,9231-1515-3213-2474,1883-3957-7569-3585,58,2006-06-27
46343,9788-9787-4071-5802,4155-8246-9356-6680,30,2007-10-09
46351,1922-1305-7296-2787,9085-5461-7829-8907,57,2001-07-14
46357,7221-3865-8145-6444,8746-1805-7207-8217,12,2013-02-28
46361,6969-4363-8273-3160,5845-6903-8657-3867,60,2000-12-31
46363,5800-1718-5633-7572,4848-5368-3272-3822,83,2001-06-12
46365,8678-2327-5874-7540,7390-9009-5052-4791,13,2001-11-12
46367,2546-5182-4904-8295,3049-5183-3857-1585,24,2005-05-15
46370,7648-9974-4483-3018,1080-6261-6522-6896,76,2008-08-28
46371,5586-1915-3583-6666,9896-6516-7025-2552,26,2000-04-03
46375,5673-5835-3291-6530,8949-3002-2567-8661,74,2014-03-31
46376,8459-6336-4427-8091,9893-4203-8665-4327,29,2014-07-04
46380,9893-4203-8665-4327,2707-7467-5888-1265,99,2006-09-29
46382,5850-9253-7469-3530,2864-2456-7543-6860,14,2012-11-28
46385,8108-4288-9325-8321,5447-1338-9485-7777,70,2015-01-28
46386,1074-7985-4747-1073,7009-1497-8942-7638,27,2017-10-28
46387,6104-3764-9928-5567,3741-6893-4272-9654,12,2002-03-22
46394,4373-5620-4938-3868,8223-4445-5171-5212,25,2001-04-12
46395,4259-3117-3452-9450,6797-3038-6577-1765,41,2017-11-11
46399,7610-6717-4033-6507,8888-4449-7585-9388,30,2017-01-05
46402,2073-2118-7199-1364,3072-3467-7590-8779,17,2013-06-16
46403,6979-9109-9143-4052,2683-4231-6291-1829,53,2007-01-27
46412,3061-8785-8289-3095,9367-7016-5040-6529,89,2001-10-23
46414,9017-8484-2308-4421,3118-7627-8546-5423,22,2007-05-16
46418,7154-9757-3578-7232,2389-1109-1217-9650,94,2011-09-29
46421,3971-5723-5963-8192,2887-4904-3399-1732,86,2004-08-27
46422,6670-1551-2305-2625,4630-8446-4653-4319,72,2008-12-03
46427,8570-5830-9656-1197,4373-5620-4938-3868,37,2002-02-05
46430,8915-5995-1135-2402,6369-1519-3810-7434,88,2015-01-26
46434,7147-6356-6428-6293,6979-9109-9143-4052,47,2013-04-13
46436,8461-1562-9585-6932,1576-8465-8909-7614,71,2013-10-24
46437,5153-4697-1678-6473,2037-1540-5616-7992,61,2002-08-11
46439,3029-9488-1492-1101,7867-3975-9122-1380,25,2005-09-28
46445,2955-5700-6361-5471,8033-5906-3770-2617,20,2004-10-05
46448,3872-6677-7515-4575,4138-8523-2208-1853,8,2004-02-01
46449,8712-8892-3803-7774,5138-6958-5353-2956,62,2006-05-18
46450,5998-7423-3815-5530,2888-2507-3974-5412,56,2005-02-28
46454,6979-9109-9143-4052,8500-1264-4161-3325,44,2016-06-14
46455,5170-6471-1726-7090,3543-7648-6359-9171,2,2009-08-15
46458,4584-3884-7062-1057,7400-5631-3369-8442,90,2011-12-16
46461,3232-5866-6250-9033,6761-6707-4411-2875,33,2002-07-10
46465,8657-7005-5571-4871,6877-7441-9342-8209,36,2008-10-27
46472,9202-7561-5267-4536,5534-8044-9545-6725,7,2007-12-01
46476,7684-6930-7569-8830,8223-4445-5171-5212,80,2000-01-15
46477,8456-6112-7925-5489,3579-4141-2557-5318,66,2002-03-19
46491,7695-6451-5453-5121,2985-1218-1790-9223,32,2011-08-18
46492,7058-8577-4665-6522,4993-4335-3094-2454,0,2012-12-19
46493,7611-9952-7102-7822,3296-1634-3302-4606,81,2013-04-11
46495,1871-5893-7784-5210,4995-5324-8042-6427,21,2017-01-20
46497,7840-7486-7258-6597,2708-2096-6956-7097,51,2016-04-25
46498,9241-5471-6597-1787,9941-6653-1749-7497,60,2003-02-16
46500,8916-4267-9850-4440,8311-3740-2783-1637,38,2014-10-30
46509,3525-7630-3533-9474,3986-8941-7313-7853,52,2001-05-19
46513,9788-9787-4071-5802,1852-5951-3815-8419,95,2008-11-16
46517,4314-8097-6317-7681,2813-2569-7201-5240,21,2004-03-11
46519,1922-1305-7296-2787,2259-2586-9920-7884,48,2014-05-24
46522,7406-6983-6543-2472,6962-4743-4773-3237,56,2004-03-07
46525,9480-6184-9688-9325,4053-9988-3423-9713,59,2011-09-28
46527,8033-5906-3770-2617,8450-7315-3786-2897,84,2008-11-21
46530,8000-4709-8679-6255,5240-2509-7923-2455,70,2001-04-25
46531,6903-6223-3698-3863,6040-8877-3894-1500,89,2009-05-22
46532,1167-9580-8172-9922,5063-9569-1651-1732,52,2002-12-30
46537,3249-7505-8135-8302,6968-4560-4994-8279,73,2015-11-19
46541,6072-2519-9360-3359,6571-2381-3709-4494,45,2002-01-19
46549,7457-2937-2045-2104,8588-1802-2855-4558,26,2014-01-25
46551,8223-4445-5171-5212,5572-8094-4393-2410,6,2004-02-01
46557,3606-8187-7380-5582,5850-9253-7469-3530,65,2008-04-12
46558,4748-9933-6630-2285,1136-2886-8859-3039,30,2002-09-22
46563,6316-3096-4721-6130,5586-1915-3583-6666,33,2014-11-27
46564,3801-2978-8256-1683,4155-8246-9356-6680,89,2014-01-15
46565,5800-1718-5633-7572,5157-6352-1042-8416,9,2016-03-01
46567,9984-6320-9675-9644,4326-2274-3824-9208,10,2016-08-24
46578,1663-6129-4398-4676,4575-7036-6650-7938,48,2014-11-11
46583,1087-8904-6825-4431,9294-6367-9308-4711,96,2007-04-16
46586,5485-6733-4208-8714,3593-8172-8085-7605,17,2013-01-11
46587,9090-5783-8260-1912,7040-7914-5642-1954,15,2004-10-27
46588,7772-3180-4897-3340,6205-5094-4748-1083,32,2013-04-23
46589,2287-9156-1802-4290,7535-2129-5471-6139,33,2005-06-29
46596,3971-5723-5963-8192,6195-4438-5950-5929,8,2001-06-25
46604,9068-8745-6319-4535,9927-2985-6060-9432,89,2007-03-11
46605,4049-2171-5404-1615,2813-2569-7201-5240,14,2001-01-15
46613,9747-4155-5267-6719,6184-7562-9592-3375,83,2004-05-05
46614,6883-3499-5501-5464,6643-6622-8970-6914,85,2012-06-08
46615,4007-9165-6559-9323,6457-1220-2908-7341,57,2016-03-21
46616,1848-7366-7140-8059,6648-9254-1633-6936,25,2015-08-12
46619,8888-4449-7585-9388,2648-5118-8519-7511,50,2011-02-08
46620,5170-6471-1726-7090,7509-2161-6870-1936,42,2005-06-19
46624,7784-1661-9619-2105,1462-1996-4676-2281,54,2009-01-25
46629,5409-5672-1946-4179,7221-3865-8145-6444,10,2001-03-18
46631,1465-4278-5244-8016,8040-1255-5165-9474,97,2000-04-16
46634,6060-1587-2303-6607,2389-1109-1217-9650,20,2014-03-11
46636,7371-6061-6314-1687,5850-9253-7469-3530,43,2010-11-12
46637,4479-3389-4179-7584,3203-1684-1966-6151,90,2013-01-13
46639,6402-4491-5233-7816,3226-5249-5144-1367,98,2001-09-03
46643,8949-3002-2567-8661,4963-8511-3670-3954,34,2002-04-09
46645,2707-7467-5888-1265,2952-7437-1121-2899,38,2007-05-23
46650,7588-3482-9074-9421,1066-1416-3076-4060,38,2000-03-24
46661,8461-1562-9585-6932,1576-8465-8909-7614,70,2013-01-31
46663,5457-1890-2615-6757,6155-3892-8658-9759,98,2001-07-19
46664,9000-9329-7254-6181,2964-8907-1422-7179,92,2010-09-22
46668,9375-9995-5638-4409,5338-9909-6061-7552,10,2010-08-10
46669,3153-6576-4483-1859,6762-6777-7215-5766,77,2009-06-12
46671,1576-8465-8909-7614,4995-5324-8042-6427,60,2017-08-06
46673,9745-4014-1191-9841,4085-4926-4788-1337,61,2011-02-26
46675,3978-9883-2702-5295,6493-1412-7398-3749,23,2005-06-01
46676,3351-4760-4818-6192,1626-6015-4454-5000,99,2008-06-28
46679,1922-1305-7296-2787,4719-7909-6704-6014,63,2013-04-27
46681,2100-1900-2157-2245,6579-9093-8897-6324,98,2008-11-23
46685,9808-8731-2556-7951,2948-9059-8469-7633,96,2010-05-04
46689,5003-8734-5371-4688,7578-2561-2742-5251,28,2008-03-28
46692,6168-4571-6016-6817,6137-6369-6621-7629,16,2009-03-31
46695,3428-4335-4132-2080,8202-2678-9485-8810,57,2009-10-11
46697,8223-4445-5171-5212,7371-6061-6314-1687,29,2010-06-23
46699,2263-6304-7222-6996,8040-1255-5165-9474,49,2009-09-07
46700,5516-2697-3911-4263,6208-8216-2075-5017,61,2001-10-01
46703,7709-2815-5062-7969,7684-6930-7569-8830,75,2012-01-31
46704,6011-2470-5149-7118,7833-1982-9148-6434,2,2012-09-18
46717,9231-1515-3213-2474,2798-8182-5942-2450,64,2014-02-08
46719,2359-8955-2419-6854,5127-7040-9454-3377,44,2001-09-09
46720,1032-3219-1528-9019,4872-8425-9172-3669,37,2017-10-27
46725,6267-5200-8324-2440,8202-2678-9485-8810,33,2002-11-15
46727,6571-2381-3709-4494,4872-8425-9172-3669,92,2006-08-06
46728,3029-1146-3750-4393,6979-9109-9143-4052,69,2012-11-05
46733,9989-6870-5281-9773,9927-7552-5382-1325,62,2008-08-12
46737,9758-7096-7051-3310,4308-8741-7237-7873,69,2004-04-08
46740,3680-3699-1137-9671,2611-2081-8301-4631,62,2013-10-12
46742,9817-2511-7214-8721,2711-9204-8940-7734,70,2010-09-27
46743,5159-2266-7730-3533,8456-6112-7925-5489,99,2014-05-13
46747,9017-8484-2308-4421,9005-1446-8677-9928,26,2006-08-28
46748,6576-3434-4376-6192,9918-6928-7086-2434,82,2010-10-07
46751,9286-3155-5067-9054,8779-9575-7033-7727,53,2014-09-22
46753,7154-9757-3578-7232,3967-5549-4579-5590,81,2010-09-12
46754,4034-4961-6965-1665,2507-2248-5169-7592,89,2013-09-27
46756,7210-2018-7514-6299,7741-1248-5345-7049,41,2006-05-13
46758,5941-2885-2820-6073,8328-9600-9202-6264,97,2007-07-30
46763,9944-8201-6012-7227,7927-8297-8574-3013,95,2008-04-25
46765,6871-8804-7045-2960,3900-1964-9683-8444,49,2003-06-14
46773,7406-3374-3749-1650,9896-6516-7025-2552,32,2002-08-29
46778,2648-5118-8519-7511,8970-1168-4056-9700,11,2013-04-02
46781,5098-6584-6700-3453,1665-7686-6797-5339,32,2009-01-22
46782,4520-4874-2869-2354,7741-1248-5345-7049,88,2006-01-27
46783,6979-9109-9143-4052,6579-9093-8897-6324,62,2000-01-12
46786,7702-9419-4438-7560,1731-9946-4499-6498,84,2017-05-24
46789,5870-2716-4600-2114,1922-1305-7296-2787,1,2015-04-07
46790,6970-8543-8164-8410,8268-9221-1341-8656,63,2015-04-20
46794,7040-7914-5642-1954,9090-5783-8260-1912,91,2009-02-04
46799,2588-2359-5363-4492,5572-8094-4393-2410,52,2010-12-27
46801,5572-8094-4393-2410,3959-8037-6289-9952,57,2014-11-20
46804,4292-9520-1255-2817,6439-5136-7573-6261,0,2002-01-08
46805,3756-1671-4423-2393,4347-9727-4879-8640,58,2009-05-17
46808,4373-5620-4938-3868,2683-4231-6291-1829,52,2005-05-25
46812,5376-4903-4064-5144,6643-6622-8970-6914,31,2012-04-14
46814,1575-9961-2326-8409,2287-7068-9955-8861,26,2002-09-27
46815,9313-1866-7301-9370,2864-2456-7543-6860,53,2011-02-03
46821,5850-9253-7469-3530,3959-8037-6289-9952,94,2010-03-29
46824,3959-8037-6289-9952,5691-2055-2330-2670,52,2008-02-11
46826,9944-8201-6012-7227,4259-3117-3452-9450,53,2003-08-01
46827,4326-2274-3824-9208,6819-3566-5223-5388,31,2005-10-29
46829,8770-7273-7965-5827,8000-4709-8679-6255,39,2002-12-25
46830,5153-4697-1678-6473,1405-8310-4903-4815,89,2011-10-31
46832,2448-7293-7145-2790,9234-1733-3780-4459,3,2010-12-09
46833,3996-3317-5816-2143,5998-7423-3815-5530,83,2015-10-16
46834,5161-4409-8806-5195,4748-9933-6630-2285,24,2013-04-11
46836,4127-5990-1236-6547,3153-6576-4483-1859,90,2008-07-02
46838,9108-6099-4015-6439,3804-3721-7120-2113,63,2017-03-03
46839,6962-4743-4773-3237,4444-7658-4292-3168,90,2004-07-13
46840,7684-6930-7569-8830,8970-1168-4056-9700,59,2009-08-25
46845,8223-4445-5171-5212,9687-8106-5149-3337,58,2005-12-16
46847,7058-8577-4665-6522,5543-8665-1654-2596,57,2009-11-11
46849,1474-9097-7523-1605,5098-6584-6700-3453,22,2000-01-25
46856,7122-6608-7712-1243,8779-9575-7033-7727,11,2011-04-05
46859,7040-7914-5642-1954,5159-2266-7730-3533,82,2005-04-05
46861,8382-4501-9151-1003,6072-2519-9360-3359,90,2009-10-29
46867,8678-2327-5874-7540,6968-4560-4994-8279,3,2016-08-23
46868,9686-6701-6701-8741,6399-5413-5220-2697,37,2007-09-03
46873,5063-9569-1651-1732,8584-4285-2573-9732,80,2000-01-18
46876,5757-9018-4786-7360,8500-1264-4161-3325,83,2013-07-09
46878,7839-6652-8274-2902,7927-8297-8574-3013,50,2004-07-27
46896,8712-8892-3803-7774,6069-8339-1275-7440,69,2013-09-05
46899,4963-8511-3670-3954,1074-7985-4747-1073,31,2003-10-06
46900,5775-9012-2131-1977,5266-4094-6645-9693,11,2015-02-25
46905,3899-7421-9861-5513,6201-7251-9231-7581,36,2000-03-28
46906,9064-2759-1901-6873,4053-9988-3423-9713,71,2011-07-03
46907,6402-4491-5233-7816,4053-9988-3423-9713,43,2016-04-14
46913,8328-9600-9202-6264,9304-9958-9659-1479,47,2014-10-31
46916,5800-1718-5633-7572,9233-2815-7626-5189,99,2014-10-13
46917,6493-1412-7398-3749,4355-8709-5293-6327,84,2001-07-07
46920,4963-8511-3670-3954,9984-6320-9675-9644,8,2015-09-19
46924,5543-8665-1654-2596,5380-2794-8436-6046,94,2009-01-25
46925,6661-3771-2056-1019,5417-2835-6969-7096,24,2000-11-02
46931,5775-9012-2131-1977,4559-9175-9954-7273,50,2015-01-07
46945,1375-5543-2512-4872,3249-7505-8135-8302,33,2006-12-12
46947,7027-6792-5663-7355,6595-6179-5858-4069,13,2004-02-16
46952,2389-1109-1217-9650,4396-1674-6572-3470,83,2003-03-21
46954,7263-7913-3714-6029,6508-1153-8939-3273,29,2017-07-18
46956,9375-9995-5638-4409,6554-6553-8555-2054,38,2006-11-13
46958,2751-8326-2748-1222,8949-3002-2567-8661,4,2009-01-10
46960,9788-9787-4071-5802,8925-4311-4864-6248,9,2014-11-17
46966,2546-5182-4904-8295,3910-8418-5266-9875,21,2007-01-19
46969,6350-7280-2159-4652,8086-5904-1474-6523,51,2013-08-28
46975,2648-5118-8519-7511,2952-7437-1121-2899,35,2016-11-05
46978,9367-7016-5040-6529,5392-9349-8174-6241,60,2014-07-10
46979,2874-5741-2396-8396,8888-4449-7585-9388,51,2006-02-24
46980,5572-8094-4393-2410,2073-2118-7199-1364,63,2016-06-28
46985,8225-2447-8236-7162,4509-1665-9262-6477,77,2014-03-22
46987,2711-9204-8940-7734,5853-7762-2338-4573,16,2011-09-18
46989,3188-8108-4628-7632,3269-4933-5533-1859,29,2012-02-19
46990,4308-8741-7237-7873,9918-6928-7086-2434,24,2010-11-27
46993,4883-9170-2490-6752,1836-2168-7185-7169,27,2001-03-15
46994,4680-9212-8179-6498,7218-9087-9951-4515,68,2012-01-22
46996,2874-5741-2396-8396,2478-9649-2640-5614,3,2005-09-11
47019,8570-5830-9656-1197,7110-4582-1438-9270,19,2008-09-05
47023,8100-4519-2011-3440,7337-3043-4085-4026,50,2008-09-23
47025,7588-7255-5570-6116,1796-7227-9635-3918,83,2016-05-13
47037,7775-9022-7940-9658,6350-7280-2159-4652,84,2005-10-30
47042,4055-2863-8297-3313,5116-6969-1760-4596,85,2001-10-08
47043,2084-9130-1827-3437,8201-8285-4081-3604,79,2015-01-30
47046,6979-9109-9143-4052,5691-2055-2330-2670,41,2002-07-15
47053,2813-5791-2397-6891,9241-3245-7274-3077,19,2008-03-30
47056,9090-5783-8260-1912,6979-9109-9143-4052,6,2008-03-03
47057,1575-9961-2326-8409,5701-8347-5939-9672,61,2016-08-21
47058,2611-2023-5416-1453,5157-6352-1042-8416,18,2000-12-05
47059,2478-9649-2640-5614,6072-2519-9360-3359,56,2007-04-22
47060,5550-4271-9814-9680,2478-9649-2640-5614,25,2008-01-02
47061,9984-6320-9675-9644,9090-5783-8260-1912,52,2013-01-19
47064,3959-8037-6289-9952,4873-4792-8364-7993,42,2006-12-21
47065,4394-2936-8081-4824,1864-7468-1860-3771,89,2002-10-09
47068,7927-8297-8574-3013,6208-8216-2075-5017,84,2011-04-16
47070,1706-4594-7023-9191,1136-2886-8859-3039,96,2002-02-24
47071,2418-8787-7187-7883,5156-5928-3235-1246,37,2003-06-22
47076,3249-7505-8135-8302,1487-9382-1608-6053,87,2013-10-08
47084,6051-5430-5359-6436,2033-4806-2133-1513,97,2008-05-09
47091,1731-9946-4499-6498,8999-7365-3651-3357,69,2000-01-15
47094,8108-4288-9325-8321,3010-9653-4704-7737,99,2013-06-09
47095,1871-5893-7784-5210,4971-7163-3884-3783,30,2008-03-10
47097,4503-8780-7389-2863,1713-1246-1570-6852,12,2012-01-31
47100,6962-4743-4773-3237,9692-2762-2232-2860,74,2012-01-20
47101,2500-3268-8860-4919,1235-2186-8683-4492,43,2001-01-25
47103,4155-8246-9356-6680,5126-6975-6573-5183,19,2016-03-09
47105,1080-6261-6522-6896,8802-7747-8527-6766,44,2006-09-27
47106,2648-5118-8519-7511,1458-6051-5599-5730,28,2006-12-26
47108,8712-8892-3803-7774,4674-5403-7026-6324,54,2013-11-09
47110,8712-8892-3803-7774,4883-9170-2490-6752,23,2000-05-25
47120,1836-2168-7185-7169,6399-5413-5220-2697,17,2005-05-01
47121,3056-5121-7381-3898,4628-3211-7751-6932,79,2013-06-10
47124,1864-7468-1860-3771,9313-1866-7301-9370,67,2014-06-11
47127,1259-2971-3826-2443,6272-7779-3585-7072,25,2010-06-27
47138,4995-5324-8042-6427,8461-1562-9585-6932,62,2013-07-26
47144,9918-6928-7086-2434,4308-8741-7237-7873,44,2015-11-17
47145,5295-3577-3400-6065,8442-8346-9447-8041,20,2002-01-04
47149,9108-6099-4015-6439,1864-7468-1860-3771,67,2004-10-25
47150,2100-1900-2157-2245,4373-5620-4938-3868,93,2016-06-11
47152,3463-5849-6866-4602,3845-4924-4041-7802,58,2015-05-05
47156,6399-5413-5220-2697,5035-2223-5344-4253,22,2005-03-30
47157,1111-5223-2196-4110,6399-5413-5220-2697,3,2016-03-21
47158,8202-2678-9485-8810,7333-3292-1587-3747,18,2001-01-28
47159,2359-8955-2419-6854,6040-8877-3894-1500,42,2007-12-30
47167,4053-9988-3423-9713,2838-5671-7351-8356,39,2008-11-23
47169,9803-5384-3009-6595,4106-8671-4680-5244,12,2003-12-10
47175,1474-9097-7523-1605,7406-6983-6543-2472,95,2004-04-28
47176,3862-1253-7554-9981,3153-6576-4483-1859,80,2012-04-02
47186,9289-5273-6133-1758,9586-1295-6008-4271,85,2004-12-15
47190,7783-5516-3632-7366,8382-2618-8277-8720,13,2016-05-13
47191,6968-4560-4994-8279,4963-8511-3670-3954,4,2006-06-15
47198,7371-6061-6314-1687,8678-2327-5874-7540,24,2006-12-23
47202,5338-9909-6061-7552,8585-9822-8207-3697,96,2005-04-19
47203,4570-1940-5831-9583,5673-5835-3291-6530,59,2010-02-06
47208,1488-7547-3441-8758,5739-9966-6704-3248,86,2015-06-02
47209,1905-6063-4749-7367,9687-8106-5149-3337,96,2014-01-06
47211,9286-3155-5067-9054,5586-1915-3583-6666,0,2008-10-10
47214,5586-1915-3583-6666,9944-8201-6012-7227,78,2008-09-02
47215,8636-9146-3182-7437,4208-8785-5104-2444,55,2011-08-06
47217,4969-7782-9260-9480,6018-9295-4055-8325,38,2016-05-20
47223,9807-6474-5232-7760,3694-2920-3579-7513,8,2008-11-21
47224,9758-7096-7051-3310,8500-1264-4161-3325,94,2005-02-15
47226,5572-8094-4393-2410,3249-7505-8135-8302,83,2002-02-15
47229,1304-8966-8330-9214,9294-6367-9308-4711,78,2002-07-13
47233,6112-1653-9748-4712,6943-3900-1009-6482,84,2017-10-06
47238,2225-8598-2142-2309,3971-5723-5963-8192,50,2017-12-12
47240,2809-8660-7961-5781,6819-3566-5223-5388,98,2012-10-21
47243,6155-3892-8658-9759,4792-3006-8754-4520,89,2016-11-05
47244,8272-9566-5427-8722,4485-4408-7608-4731,56,2006-06-17
47249,4883-9170-2490-6752,6399-5413-5220-2697,45,2007-04-24
47250,2389-1109-1217-9650,7147-6356-6428-6293,47,2007-01-09
47252,1283-3770-8558-2519,7968-6585-2886-9618,79,2002-07-25
47260,8712-8892-3803-7774,6642-1169-2286-8599,56,2009-05-04
47267,2611-2023-5416-1453,2864-2456-7543-6860,40,2010-02-20
47268,2263-6304-7222-6996,6051-5430-5359-6436,1,2010-03-01
47270,3153-6576-4483-1859,5800-1718-5633-7572,31,2006-12-07
47272,7741-1248-5345-7049,8162-3909-9675-3113,33,2008-04-23
47273,5159-2266-7730-3533,1032-3219-1528-9019,90,2015-01-30
47274,6871-8804-7045-2960,7783-5516-3632-7366,8,2006-03-31
47280,2683-4231-6291-1829,2864-2456-7543-6860,62,2014-06-22
47284,9438-6381-5981-9318,9941-6653-1749-7497,29,2016-06-28
47285,7684-6930-7569-8830,7839-6652-8274-2902,58,2001-05-20
47289,2896-3392-3438-5455,9031-2380-4299-9946,66,2014-06-06
47296,2398-3455-6766-9627,9944-8201-6012-7227,15,2015-05-17
47297,6143-4449-3099-7588,6797-3038-6577-1765,49,2004-09-12
47299,1592-9997-8672-4401,4689-2510-5708-1355,34,2008-10-10
47300,8459-6336-4427-8091,5572-8094-4393-2410,73,2000-08-13
47301,5996-9802-5395-8075,4677-8222-9193-2284,34,2006-04-22
47302,5721-6703-7934-8891,9367-7016-5040-6529,25,2013-01-13
47303,6512-8901-6740-5130,4680-9212-8179-6498,5,2009-07-22
47305,8390-2547-6546-3560,6148-6310-5689-1674,0,2010-09-27
47309,3107-5935-2687-1966,3754-9188-4461-7640,97,2007-07-02
47315,6033-7745-4271-7001,4883-9170-2490-6752,32,2008-06-30
47320,8463-7327-5047-5600,6705-8942-2684-1758,79,2010-09-28
47321,3249-7505-8135-8302,1375-5543-2512-4872,11,2008-10-02
47332,1414-2132-9889-4866,2896-3392-3438-5455,82,2005-09-18
47337,4396-1674-6572-3470,9687-8106-5149-3337,90,2008-12-25
47340,3203-1684-1966-6151,9868-4205-8693-4723,36,2004-11-08
47341,4748-9933-6630-2285,6797-3038-6577-1765,46,2013-09-05
47348,1913-9669-3622-8194,6648-9254-1633-6936,12,2009-11-10
47352,5775-9012-2131-1977,2648-5118-8519-7511,45,2002-09-15
47354,2389-1109-1217-9650,2100-1900-2157-2245,50,2011-03-24
47355,1178-9048-1790-7987,4520-4874-2869-2354,86,2001-05-04
47357,4394-2936-8081-4824,9327-8188-5507-4242,43,2007-12-06
47359,5098-6584-6700-3453,7968-6585-2886-9618,66,2001-01-06
